dataset,thp_bl_act,thp_mix_act,sutran_act,edlstm_act,hawkes_act,thp_bl_mae,thp_mix_mae,sutran_mae,edlstm_mae,hawkes_mae,hawkes_uni_mae,thp_bl_jea,thp_mix_jea,sutran_jea,edlstm_jea,hawkes_jea
UQ_HelpDesk,55.99099695485238,60.267443399973516,73.82564998907581,73.82564998907581,44.366476896597376,6.65995315042818,6.826163722393988,4.922852487928071,4.612155579693535,7.261539152978435,7.57091,0.0,6.540447504302927,0.2403320952589032,1.1142669871094604,0.0
UQ_Sepsis,62.310267494393344,61.825982383722824,59.859154929577464,62.46478873239436,50.58341729775408,0.274425454423903,0.25862332233395136,1.150247939413265,1.1010712924800878,0.4598358638780394,0.45988,12.72467253875906,42.26931452530309,1.232394366197183,2.2535211267605635,0.0
UQ_BPIC13I,61.93300949865318,67.00020146397154,48.28285981891976,50.23415547923822,67.89410456726284,0.748171965725337,0.7685690014009867,0.9161705865777438,0.8683380095635876,0.8595294540608658,0.87146,9.376282467411338,25.650094389601474,0.34342803621604745,2.190654594650848,0.1611711772211403
UQ_BPIC20DD,80.25530243519245,71.06441476826394,91.10013395847287,88.88981915606162,59.819324430479185,1.3765454809939692,1.400459391273691,1.3137234470775878,1.3457813858739853,1.6788130984798846,1.86377,0.16496465043205027,22.945797329143755,0.31815137307434693,0.34326858673811117,0.03927729772191674
UQ_BPIC20RFP,82.02128321613044,80.7704275312714,89.78690228690228,87.18814968814968,57.20331072250918,1.6103287723254254,1.596261210305421,1.553006732595211,1.554259387555116,1.8767838134982178,2.09592,22.963470035472028,26.896508805775092,0.33783783783783783,6.003118503118503,0.018669487833717094
UQ_BPIC20PTC,78.16453743133988,77.54736777140036,80.8693630869363,87.40120874012088,48.26266740727026,3.6371720248265067,3.8432072331378975,2.1337776122992906,2.0396380862056755,4.64486036606188,5.0762,0.12343393198790348,26.309942603221625,0.23245002324500233,4.044630404463041,0.0
UQ_BPIC20ID,80.09994800392859,81.21208619793171,90.31301190950546,89.71975029884447,48.759797407899555,6.840406081504626,6.53706209813621,3.266718966060016,3.3187532158317445,9.123077483644447,9.80732,0.06547653436555165,17.511121381940033,0.4383052198167087,0.3010581307831939,0.0
UQ_BPIC20TPD,75.95522639286315,69.66516903396217,83.9599329273674,84.09231312329008,42.27273315810599,4.90930798762888,5.1477575966107905,4.860901839520397,4.827043627843261,6.63625544999141,7.10428,0.06473916590058654,17.51777090103971,0.18533227429176596,0.10590415673815197,0.0
UQ_BPIC12,86.09201852540482,87.30239004766574,77.33412258515848,84.51810794812464,67.02302153409283,0.2963540156341605,0.28547203082964095,0.41028143542801315,0.3429555704840015,0.575563115783196,0.56168,17.77708664345357,61.667421655792566,30.461532942294927,4.292453676299127,7.000169027416248
UQ_BPIC15_1,6.567372111952914,8.86685242001127,16.50723778887666,10.556166934732921,0.34046083526391585,2.163808881512579,2.2079365117396716,1.5345139317141905,1.6010680416100955,1.8079272577703553,2.21427,0.039916097927493586,5.144871955419197,14.56023025480403,2.200965038516888,0.0
